"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035094","response to nicotine","11/1789","30/12599",0.366666666666667,2.58224333892305,3.52960954796312,0.00185718140240126,0.0134300308024884,0.00994158871634833,"CHRNA7/CHRNB1/CHRNB2/EDN1/GABBR1/NFKB1/B2M/RELA/TNF/CASP3/CHRNA6",11
"GO:0045601","regulation of endothelial cell differentiation","11/1789","30/12599",0.366666666666667,2.58224333892305,3.52960954796312,0.00185718140240126,0.0134300308024884,0.00994158871634833,"CDH5/JAG1/IL1B/NOTCH4/CEACAM1/BMP6/BTG1/TNF/TNFRSF1A/VEGFA/ACVRL1",11
"GO:0014033","neural crest cell differentiation","18/1789","62/12599",0.290322580645161,2.04459150002705,3.3541976067949,0.00186059341628252,0.0134361972977761,0.00994615346834875,"SEMA3A/SEMA4D/SEMA4B/SEMA3C/JAG1/EDN1/FOXC1/HIF1A/HES1/HTR2B/LRP6/SEMA4C/SEMA4G/SEMA4A/PHACTR4/SMO/SEMA3B/NRP2",18
"GO:0032874","positive regulation of stress-activated MAPK cascade","8/1789","18/12599",0.444444444444444,3.12999192596733,3.67874558485565,0.00188373346955972,0.0134369574934626,0.00994671620368202,"NOD1/ARL6IP5/MAPK8IP2/IGFBP6/SEMA4C/EIF2AK2/NOD2/RIPK2",8
"GO:0048846","axon extension involved in axon guidance","8/1789","18/12599",0.444444444444444,3.12999192596733,3.67874558485565,0.00188373346955972,0.0134369574934626,0.00994671620368202,"SEMA3A/CXCL12/BMPR2/VEGFA/WNT5A/NRP2/PLXNA4/SLIT2",8
"GO:0062099","negative regulation of programmed necrotic cell death","8/1789","18/12599",0.444444444444444,3.12999192596733,3.67874558485565,0.00188373346955972,0.0134369574934626,0.00994671620368202,"RBCK1/BIRC3/RNF31/PELI1/CASP8/CAV1/RIPK1/NOL3",8
"GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","8/1789","18/12599",0.444444444444444,3.12999192596733,3.67874558485565,0.00188373346955972,0.0134369574934626,0.00994671620368202,"NOD1/ARL6IP5/MAPK8IP2/IGFBP6/SEMA4C/EIF2AK2/NOD2/RIPK2",8
"GO:0071731","response to nitric oxide","8/1789","18/12599",0.444444444444444,3.12999192596733,3.67874558485565,0.00188373346955972,0.0134369574934626,0.00994671620368202,"SCN11A/CCR7/GUCY1B1/PTPN1/CCL19/TRAF2/TXN/CFLAR",8
"GO:0150078","positive regulation of neuroinflammatory response","8/1789","18/12599",0.444444444444444,3.12999192596733,3.67874558485565,0.00188373346955972,0.0134369574934626,0.00994671620368202,"LRRK2/STAP1/IL1B/IL6/IL18/CCL3/CCL5/TNF",8
"GO:1901739","regulation of myoblast fusion","8/1789","18/12599",0.444444444444444,3.12999192596733,3.67874558485565,0.00188373346955972,0.0134369574934626,0.00994671620368202,"EHD1/IL4R/CXCL10/CXCL9/PLEKHO1/CCL8/CFLAR/RIPOR2",8
"GO:1902284","neuron projection extension involved in neuron projection guidance","8/1789","18/12599",0.444444444444444,3.12999192596733,3.67874558485565,0.00188373346955972,0.0134369574934626,0.00994671620368202,"SEMA3A/CXCL12/BMPR2/VEGFA/WNT5A/NRP2/PLXNA4/SLIT2",8
"GO:1904996","positive regulation of leukocyte adhesion to vascular endothelial cell","8/1789","18/12599",0.444444444444444,3.12999192596733,3.67874558485565,0.00188373346955972,0.0134369574934626,0.00994671620368202,"NFAT5/ETS1/FUT4/IL6/MDK/RELA/TNF/CHST2",8
"GO:0009408","response to heat","22/1789","82/12599",0.268292682926829,1.88944634555345,3.28715119672278,0.0019229135394758,0.0136792629840758,0.0101260829949289,"DNAJB6/MICA/SLU7/DNAJB4/PSIP1/SCN11A/DAXX/TFEC/DNAJA1/HSPA1A/HSPA1B/HSPA2/HSPA6/IL1A/CXCL10/LYN/MICB/NF1/IER5/THBS1/DNAJC7/TRPA1",22
"GO:0060840","artery development","22/1789","82/12599",0.268292682926829,1.88944634555345,3.28715119672278,0.0019229135394758,0.0136792629840758,0.0101260829949289,"AKT3/SCN11A/JAG1/EDN1/FOXC1/HEY1/EFEMP2/HES1/MDK/MYLK/NF1/NGFR/NKX3-1/PDGFRB/PKD2/DLL4/PROX1/ROBO1/PRDM1/BMPR2/VEGFA/ACVRL1",22
"GO:0001667","ameboidal-type cell migration","44/1789","201/12599",0.218905472636816,1.54163781428242,3.14901199476269,0.00192623716362418,0.0136843641529458,0.0101298591383812,"SEMA3A/SEMA4D/SEMA4B/SEMA3C/LRG1/RFFL/ACVR1C/HBEGF/EDN1/SRGAP2/GNA12/PKN3/HAS1/HIF1A/HTR2B/INSL3/ARSB/AMOTL2/ENPP2/PFN2/PML/SEMA4C/PRKCE/PROX1/EPB41L5/SEMA4G/SEMA4A/SMURF2/BMPR2/PHACTR4/SMO/SNAI1/SRC/THBS1/TIMP1/TPBG/VEGFA/VIL1/WNT5A/SEMA3B/ARID5B/NRP2/ACVR1B/PDLIM1",44
"GO:0002260","lymphocyte homeostasis","21/1789","77/12599",0.272727272727273,1.92067686366177,3.29654393160701,0.00193511276434428,0.0137288405578479,0.0101627828249774,"ADA/BCL2L11/TNFSF13B/TRAF3IP2/RIPK3/TSC22D3/HIF1A/FAS/IL2RA/IL7R/JAK3/LGALS2/LYN/PMAIP1/IL20RB/SKIL/TNFAIP3/CASP3/GPR174/AIM2/CHST3",21
"GO:0033687","osteoblast proliferation","10/1789","26/12599",0.384615384615385,2.70864685901019,3.54782879375262,0.00196325737709045,0.0137636050367837,0.0101885172522918,"HPSE/CTHRC1/OSR2/GREM1/ITGAV/JUNB/MN1/PLXNB1/EIF2AK2/BMP2",10
"GO:0046639","negative regulation of alpha-beta T cell differentiation","10/1789","26/12599",0.384615384615385,2.70864685901019,3.54782879375262,0.00196325737709045,0.0137636050367837,0.0101885172522918,"ANXA1/HLX/IL4R/JAK3/ASCL2/ZC3H12A/RUNX1/RUNX3/SOCS1/CD69",10
"GO:0010959","regulation of metal ion transport","52/1789","247/12599",0.210526315789474,1.48262775440558,3.11627125468868,0.00197059824586948,0.0137636050367837,0.0101885172522918,"LILRB2/LILRB1/CLIC2/LRRC38/SLC31A2/ADORA2A/FKBP1B/FMR1/LPAR3/KCNE5/HFE/HES1/LILRA5/CXCL10/KCNE1/KCNS1/KCNS3/LYN/CXCL9/MLLT6/MYLK/P2RY6/PDE4B/PDE4D/PDGFB/PDGFRB/PKD2/PML/PPP3CC/PRKCE/B2M/CEMIP/SCN1B/CCL2/CCL3/CCL4/CCL5/CXCL11/CXCL12/WNK2/SLC8A1/SRI/BEST1/CACNA1D/NKAIN1/CAPN3/CAV1/RGS9/SESTD1/CD19/MS4A1/AKAP7",52
"GO:0001905","activation of membrane attack complex","6/1789","11/12599",0.545454545454545,3.84135372732354,3.83518576105225,0.00197670966937939,0.0137636050367837,0.0101885172522918,"CLU/CFB/C1R/C1S/C2/C3",6
"GO:0030949","positive regulation of vascular endothelial growth factor receptor signaling pathway","6/1789","11/12599",0.545454545454545,3.84135372732354,3.83518576105225,0.00197670966937939,0.0137636050367837,0.0101885172522918,"PRKD2/GRB10/HIF1A/IL1B/ROBO1/VTN",6
"GO:0035771","interleukin-4-mediated signaling pathway","6/1789","11/12599",0.545454545454545,3.84135372732354,3.83518576105225,0.00197670966937939,0.0137636050367837,0.0101885172522918,"IL4R/JAK1/JAK3/PARP14/PTPN2/CD40",6
"GO:0036152","phosphatidylethanolamine acyl-chain remodeling","6/1789","11/12599",0.545454545454545,3.84135372732354,3.83518576105225,0.00197670966937939,0.0137636050367837,0.0101885172522918,"PLA2G4B/PLAAT3/MBOAT2/PLAAT2/PLAAT4/PLA2G4C",6
"GO:0045869","negative regulation of single stranded viral RNA replication via double stranded DNA intermediate","6/1789","11/12599",0.545454545454545,3.84135372732354,3.83518576105225,0.00197670966937939,0.0137636050367837,0.0101885172522918,"APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/APOBEC3G/APOBEC3B",6
"GO:0070671","response to interleukin-12","6/1789","11/12599",0.545454545454545,3.84135372732354,3.83518576105225,0.00197670966937939,0.0137636050367837,0.0101885172522918,"IL12B/IL12RB1/JAK2/STAT4/RIPK2/CD47",6
"GO:0070672","response to interleukin-15","6/1789","11/12599",0.545454545454545,3.84135372732354,3.83518576105225,0.00197670966937939,0.0137636050367837,0.0101885172522918,"IL2RB/IL15/IL15RA/JAK1/JAK3/STAT3",6
"GO:0098792","xenophagy","6/1789","11/12599",0.545454545454545,3.84135372732354,3.83518576105225,0.00197670966937939,0.0137636050367837,0.0101885172522918,"OPTN/NOD1/TBK1/RNF31/RNF213/RIPK2",6
"GO:1900748","positive regulation of vascular endothelial growth factor signaling pathway","6/1789","11/12599",0.545454545454545,3.84135372732354,3.83518576105225,0.00197670966937939,0.0137636050367837,0.0101885172522918,"GREM1/PROX1/JCAD/ROBO1/VEGFA/VTN",6
"GO:0010818","T cell chemotaxis","9/1789","22/12599",0.409090909090909,2.88101529549266,3.59218142071512,0.00198982404246073,0.0137636050367837,0.0101885172522918,"CXCL13/GPR183/CXCL10/CXCL16/CCL3/CCL5/CXCL11/CXCL12/WNT5A",9
"GO:0045591","positive regulation of regulatory T cell differentiation","9/1789","22/12599",0.409090909090909,2.88101529549266,3.59218142071512,0.00198982404246073,0.0137636050367837,0.0101885172522918,"LILRB2/BTN2A2/LILRB4/FOXO3/IL4I1/HLA-G/AMBRA1/VSIR/SOCS1",9
"GO:0045823","positive regulation of heart contraction","9/1789","22/12599",0.409090909090909,2.88101529549266,3.59218142071512,0.00198982404246073,0.0137636050367837,0.0101885172522918,"ADA/ADM/ADRB1/EDN1/GCH1/PDE4D/TRPM4/PTPN1/ADM2",9
"GO:0071624","positive regulation of granulocyte chemotaxis","9/1789","22/12599",0.409090909090909,2.88101529549266,3.59218142071512,0.00198982404246073,0.0137636050367837,0.0101885172522918,"CCR7/EDN1/CXCL8/LBP/MDK/IL23A/CCL19/C3AR1/RIPOR2",9
"GO:0090023","positive regulation of neutrophil chemotaxis","9/1789","22/12599",0.409090909090909,2.88101529549266,3.59218142071512,0.00198982404246073,0.0137636050367837,0.0101885172522918,"CCR7/EDN1/CXCL8/LBP/MDK/IL23A/CCL19/C3AR1/RIPOR2",9
"GO:1904893","negative regulation of receptor signaling pathway via STAT","9/1789","22/12599",0.409090909090909,2.88101529549266,3.59218142071512,0.00198982404246073,0.0137636050367837,0.0101885172522918,"CISH/GBP7/PARP14/PTPN2/BCL3/CAV1/SOCS1/SOCS2/SOCS3",9
"GO:1904994","regulation of leukocyte adhesion to vascular endothelial cell","9/1789","22/12599",0.409090909090909,2.88101529549266,3.59218142071512,0.00198982404246073,0.0137636050367837,0.0101885172522918,"NFAT5/ETS1/FUT4/IL6/MDK/RELA/CXCL12/TNF/CHST2",9
"GO:0071466","cellular response to xenobiotic stimulus","30/1789","124/12599",0.241935483870968,1.70382625002254,3.20404901383646,0.00199393372882311,0.0137738843109491,0.0101961264914334,"ADA/ADSS1/ABCC2/CYP3A7/CYP2E1/CYP2J2/AKR1C1/ABCA1/EDN1/AHR/ALDH2/ACSL1/FUT1/ANKRD1/RNF149/GSTM3/AOC2/AOX1/IL1B/NFE2L2/NKX3-1/PDE4B/SMOX/PRKCE/S100A12/SLC10A1/TLR3/VAV2/AIM2/CD69",30
"GO:0007423","sensory organ development","76/1789","389/12599",0.195372750642674,1.37590904714759,3.06367626619048,0.00200161899962049,0.0138088038738601,0.0102219757197577,"BCL2L11/OLIG2/CDKN1B/CDKN1C/PLAAT3/CTHRC1/OSR2/OLIG1/SIX5/JAG1/ECE1/EDN1/EPHB2/EYA4/ZHX2/FOXC1/SMCHD1/TDRD7/FJX1/FZD2/CLIC4/NECTIN3/LRIG1/LRP10/GPD2/DLL1/SH3PXD2B/HIF1A/HPN/HES1/INHBA/JAG2/LIMK2/SPRED3/MEIS1/ACHE/ASCL2/MYO7B/NDP/NF1/NHS/PAX5/INSIG2/PDGFRB/DLL4/PROX1/MDM1/MEIS3/CHRNA10/RPGRIP1/RCN1/PRPH2/TGIF2/RORB/PRDM1/SKIL/BMP2/BMP6/BMPR2/PHACTR4/STAT3/TECTA/TFAP2A/TGIF1/TMOD1/VEGFA/WNT5A/DDR1/FKRP/WNT5B/CCM2/NKD1/HESX1/ACVRL1/NTN1/SCO2",76
"GO:0048863","stem cell differentiation","40/1789","179/12599",0.223463687150838,1.57373895719028,3.14501834179765,0.00203181837935219,0.0139987486766391,0.0103625824790279,"EPOP/SEMA3A/YAP1/SEMA4D/SEMA4B/SEMA3C/BATF/CHD3/TRIM6/BBS12/JAG1/EDN1/EZH2/FOXC1/NR6A1/GREM1/HIF1A/HOXB4/HES1/HTR2B/LRP6/SMAD1/FOXO4/NFE2L2/OSM/SEMA4C/LMBR1L/EIF2AK2/SEMA4G/SEMA4A/BMPR2/PHACTR4/SMO/SOX5/STAT3/TFAP2C/SEMA3B/RUNX2/HESX1/NRP2",40
"GO:0048754","branching morphogenesis of an epithelial tube","26/1789","103/12599",0.252427184466019,1.77771386086494,3.22400768735881,0.00204784685286581,0.0140906893545813,0.0104306416234815,"YAP1/EDN1/CLIC4/GREM1/MDK/MET/MMP14/NKX3-1/NOTCH4/PKD2/PML/DLL4/BMP2/SMO/SRC/STK4/TFAP2C/TNF/VDR/VEGFA/WNT5A/DDR1/DLG5/SLIT2/HS3ST3B1/HS3ST3A1",26
"GO:0009266","response to temperature stimulus","32/1789","135/12599",0.237037037037037,1.66932902718258,3.18068711178839,0.00205275952840038,0.0141060046126989,0.0104419787528991,"DNAJB6/MICA/SLU7/DNAJB4/PSIP1/SCN11A/ADRB1/DAXX/TFEC/GMPR/ERO1A/DNAJA1/HSPA1A/HSPA1B/HSPA2/HSPA6/IL1A/CXCL10/LYN/MICB/NF1/NFKBIA/NGFR/IER5/PLAC8/LXN/SLC12A5/CXCL12/THBS1/DNAJC7/VGF/TRPA1",32
"GO:0051282","regulation of sequestering of calcium ion","25/1789","98/12599",0.255102040816327,1.796551488119,3.22030969035053,0.00211585281551103,0.0145205585378208,0.0107488525557162,"CLIC2/CCR7/FKBP1B/GP1BA/ERO1A/HTR2B/CXCL10/ITPR3/LYN/CXCL9/P2RY6/PDE4D/PKD2/PLCB4/PLCL1/PRKCE/CEMIP/CCL3/CCL19/CXCL11/SLC8A1/SRI/CAPN3/NOL3/CD19",25
"GO:0030282","bone mineralization","24/1789","93/12599",0.258064516129032,1.81741466669071,3.21860597606843,0.00217745226554195,0.0149043342817409,0.011032942790614,"OSR2/CYP27B1/S1PR1/SBNO2/FOSL2/GREM1/SNX10/HIF1A/NBR1/TRPM4/SRGN/SLC24A3/CCL3/BMP2/BMP6/SLC8A1/BMPR2/TFAP2A/TUFT1/VDR/FKRP/RUNX2/KL/ISG15",24
"GO:1901655","cellular response to ketone","24/1789","93/12599",0.258064516129032,1.81741466669071,3.21860597606843,0.00217745226554195,0.0149043342817409,0.011032942790614,"FBXO32/LRRK2/CCR7/EFNA5/AHR/FOXO3/NR3C1/JAK2/PIM3/MMP14/ASS1/P2RY6/XRN1/DDIT4/PRKCE/PTGDR/PTGER2/PTGER4/CCL19/NCF1/SRC/ACOD1/NCOA4/CFLAR",24
"GO:1903531","negative regulation of secretion by cell","28/1789","114/12599",0.245614035087719,1.72973238013984,3.18394014704231,0.00218406187557688,0.0149301104775763,0.0110520236357317,"LILRB1/ACVR1C/SMCR8/DRD4/EDN1/C9orf72/ACSL4/FCGR2B/FKBP1B/SYT11/FMR1/GABBR1/FFAR2/ANXA1/HLA-F/IL1B/IL12B/INHBA/PIM3/CD200/NEO1/NF1/OSM/RAP1B/CEACAM1/TNFRSF1A/RHBDF2/RSAD2",28
"GO:0051701","biological process involved in interaction with host","35/1789","152/12599",0.230263157894737,1.6216241063811,3.1366092756671,0.00221227431048125,0.0151033031599825,0.0111802296273996,"TRIM38/GBP5/CTSL/CD55/DPP4/AGTR1/NECTIN3/GBP2/ANPEP/CD209/HSPA1A/HSPA1B/ICAM1/IFIT1/CXCL8/ITGAV/ZDHHC9/CHMP5/PLSCR1/TRIM62/PVR/NECTIN2/SLAMF1/SLC10A1/SIGLEC1/SRC/TRIM21/DYNLT1/TNFRSF4/TRIM25/TRIM5/CAV1/CH25H/CD80/CD86",35
"GO:0002686","negative regulation of leukocyte migration","14/1789","44/12599",0.318181818181818,2.24078967427207,3.35397078781181,0.00226545086716761,0.0153895546073167,0.0113921274406443,"ADA/DPP4/DUSP1/STAP1/GREM1/CD200/NF1/PTGER4/CCL2/CXCL12/TNFAIP6/SLIT2/CD69/RIPOR2",14
"GO:0009308","amine metabolic process","18/1789","63/12599",0.285714285714286,2.01213766669328,3.27622330832431,0.00226547335077253,0.0153895546073167,0.0113921274406443,"AZIN2/CHRNB2/AANAT/DRD4/ALDH2/MOXD1/GCH1/MDGA1/AOC2/MAOA/MAOB/NR4A2/OAZ2/AZIN1/SMOX/SAT1/AOC3/KL",18
"GO:0140353","lipid export from cell","12/1789","35/12599",0.342857142857143,2.41456520003194,3.40907184043528,0.00226886005067869,0.0153895546073167,0.0113921274406443,"C1QTNF1/SELENOM/AGTR1/EDN1/ACSL4/IL1B/INHBA/NKX3-1/RETN/PTGS2/BMP6/PTGES",12
"GO:1900016","negative regulation of cytokine production involved in inflammatory response","12/1789","35/12599",0.342857142857143,2.41456520003194,3.40907184043528,0.00226886005067869,0.0153895546073167,0.0113921274406443,"LILRB4/CHRNA7/EPHB2/EZH2/JAK2/MEFV/NFKB1/NFKBIA/RELA/CCL7/STAT3/ZC3H12A",12
"GO:1900047","negative regulation of hemostasis","12/1789","35/12599",0.342857142857143,2.41456520003194,3.40907184043528,0.00226886005067869,0.0153895546073167,0.0113921274406443,"C1QTNF1/EDN1/FAP/GP1BA/SERPINB2/PDGFB/PLAUR/CEACAM1/TFPI/THBS1/SERPING1/VTN",12
"GO:0007600","sensory perception","66/1789","331/12599",0.199395770392749,1.40424109065302,3.03187083606834,0.00229514498993484,0.0155477563834296,0.0115092364045357,"CDKN1B/CDKN2D/SCN11A/CHRNA7/CHRNB2/CLN5/OR2B11/COL1A1/ADORA2A/CCDC50/COCH/EYA4/FZD2/LRIG1/GJA3/GJB2/GRIN2D/GUCY2F/AOC2/HPN/ANO9/ITPR3/KCNE1/KCNJ10/OR52K1/OR1K1/MC1R/OR2I1/MYO1A/MYO7B/NDP/PDE6H/USP53/DLL4/TMEM63B/B2M/LXN/CHRNA10/RPGRIP1/CEMIP/NLGN2/PRPH2/PROK2/RORB/CCL2/CCL3/CXCL12/RTP4/SFRP5/BLVRA/TBL1X/TECTA/TFAP2A/TNF/BEST1/CACNA1D/CASP3/FAM161A/ZFHX2/CDC14A/RGS9/TRPA1/UNC119/OTOF/PTGES/RIPOR2",66
"GO:0061564","axon development","72/1789","367/12599",0.196185286103542,1.38163131336978,3.01836268497648,0.00231867774591472,0.015686930626356,0.011612260225064,"OLIG2/SEMA3A/SEMA4D/SEMA4B/SEMA3C/SCN11A/CHRNB2/OLIG1/CNP/ECE1/EDN1/EFNA5/C9orf72/EPHB2/RUFY3/NFASC/LPAR3/SIN3A/SIPA1L1/AUTS2/TIAM2/EPHA10/JAK2/L1CAM/FIGNL2/LRP4/NDP/NEO1/NGFR/NRCAM/NR4A2/ARK2C/PLXNB1/SEMA4C/ENAH/PRDM8/SMURF1/DIP2B/SEMA4G/PTPRF/PTPRJ/ROBO1/SCN1B/CXCL12/SEMA4A/ISL2/SKIL/BMPR2/SMO/VEGFA/WNT5A/DDR1/SEMA3B/CASP3/KREMEN1/ULK1/BRSK1/NTNG2/MYPN/CNTNAP1/LMO4/SCARF1/UNC5C/NRP2/PLXNA4/NEXN/MAP3K13/RPS6KA5/B4GALT5/SLIT2/NTN1/ULK2",72
"GO:0002418","immune response to tumor cell","11/1789","31/12599",0.354838709677419,2.49894516669972,3.39919932871353,0.00251424538265657,0.0169663088161273,0.0125593207316575,"MICA/CD226/AHR/IL4I1/CD274/HLA-A/IL12B/NKG7/PVR/NECTIN2/CEACAM1",11
"GO:2000108","positive regulation of leukocyte apoptotic process","11/1789","31/12599",0.354838709677419,2.49894516669972,3.39919932871353,0.00251424538265657,0.0169663088161273,0.0125593207316575,"BCL2L11/FCAR/CD274/ANXA1/HCAR2/IDO1/LYN/NF1/CCL5/WNT5A/RAPGEF2",11
"GO:0060070","canonical Wnt signaling pathway","51/1789","244/12599",0.209016393442623,1.471994153708,3.02867925567793,0.00253530555075618,0.0170864623125417,0.0126482644326624,"PTPRU/YAP1/CTHRC1/LRRK2/COL1A1/SHISA3/CYLD/DVL3/EDN1/HECW1/FOXO3/TMEM9/FZD2/GREM1/BCL9L/IGFBP4/IGFBP6/JUP/LRP4/LRP6/MDK/NDP/NFKB1/NR4A2/TRPM4/LMBR1L/PLEKHA4/SFRP4/SFRP5/SMURF2/SIAH2/BMP2/WNK2/SNAI1/SRC/STK4/TBL1X/TCF7/TLE1/TLE4/TPBG/WNT5A/WNT5B/FZD7/TCF7L1/KREMEN1/RECK/NKD1/CAV1/HESX1/TMEM88",51
"GO:1903053","regulation of extracellular matrix organization","16/1789","54/12599",0.296296296296296,2.08666128397822,3.2553588283677,0.00259591931341536,0.0173564713314393,0.01284813877808,"PDPN/DPP4/FAP/EFEMP2/IL6/LAMB1/NID1/RIC1/BMP2/STAT3/TNFRSF1A/DDR1/RECK/ZNF469/RUNX1/CFLAR",16
"GO:0001946","lymphangiogenesis","7/1789","15/12599",0.466666666666667,3.2864915222657,3.60453291364393,0.00259851170790692,0.0173564713314393,0.01284813877808,"PDPN/FOXC1/FLT4/PROX1/BMPR2/VEGFA/ACVRL1",7
"GO:0002523","leukocyte migration involved in inflammatory response","7/1789","15/12599",0.466666666666667,3.2864915222657,3.60453291364393,0.00259851170790692,0.0173564713314393,0.01284813877808,"FFAR2/LBP/MDK/NINJ1/S100A8/S100A9/SLAMF1",7
"GO:0023035","CD40 signaling pathway","7/1789","15/12599",0.466666666666667,3.2864915222657,3.60453291364393,0.00259851170790692,0.0173564713314393,0.01284813877808,"TRAF3IP2/RNF31/SLAMF1/TNFAIP3/TRAF2/TRAF5/CD40",7
"GO:0031649","heat generation","7/1789","15/12599",0.466666666666667,3.2864915222657,3.60453291364393,0.00259851170790692,0.0173564713314393,0.01284813877808,"ADRB1/IL1A/IL1B/PTGS2/ARRDC3/TNF/PTGES",7
"GO:0039692","single stranded viral RNA replication via double stranded DNA intermediate","7/1789","15/12599",0.466666666666667,3.2864915222657,3.60453291364393,0.00259851170790692,0.0173564713314393,0.01284813877808,"APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/CXCL8/APOBEC3G/APOBEC3B",7
"GO:0060575","intestinal epithelial cell differentiation","7/1789","15/12599",0.466666666666667,3.2864915222657,3.60453291364393,0.00259851170790692,0.0173564713314393,0.01284813877808,"YAP1/HIF1A/IL6ST/C1GALT1/SAV1/PRDM1/SRC",7
"GO:1902622","regulation of neutrophil migration","13/1789","40/12599",0.325,2.28880659586361,3.32111061566055,0.00260519142511743,0.0173789771052942,0.0128647986912774,"CCR7/DPP4/EDN1/FUT4/CXCL8/LBP/MDK/IL23A/CCL19/TNFAIP6/C3AR1/SLIT2/RIPOR2",13
"GO:0048660","regulation of smooth muscle cell proliferation","27/1789","110/12599",0.245454545454545,1.72860917729559,3.12226867747837,0.00261947761058552,0.0174521033700177,0.0129189304545575,"CALCRL/CDKN1B/HBEGF/S1PR1/EDN1/EREG/ERN1/GNA12/EFEMP2/IL6/IL12B/IL18/JAK2/MDM2/NF1/P2RY6/IRAK4/PDGFB/PDGFRB/PTGIR/CCL5/BMP2/BMPR2/STAT1/THBS1/TNF/TNFAIP3",27
"GO:0030111","regulation of Wnt signaling pathway","54/1789","262/12599",0.206106870229008,1.45150388933218,3.00434971465981,0.00265573489967174,0.017651276727079,0.0130663686569174,"PTPRU/YAP1/ALPK2/CTHRC1/LRRK2/COL1A1/TRABD2A/SHISA3/CYLD/HECW1/FOXO3/TMEM9/GREM1/GRB10/HIC1/IGFBP4/IGFBP6/JUP/LRP4/MDK/NFKB1/TRPM4/RNF43/TMEM132A/LMBR1L/PBXIP1/PLEKHA4/RNF213/SFRP4/SFRP5/SMURF2/SIAH2/BMP2/TMEM237/WNK2/SRC/STK4/TBL1X/TLE1/TLE4/TLR2/TNFAIP3/TPBG/WNT5A/CCDC134/WNT5B/FZD7/TCF7L1/KREMEN1/RECK/NKD1/CAV1/MBD2/TMEM88",54
"GO:0001503","ossification","64/1789","321/12599",0.199376947040498,1.40410852753675,2.98352610436803,0.00265609687893189,0.017651276727079,0.0130663686569174,"ADAR/YAP1/SEMA4D/CTHRC1/OSR2/COL1A1/VCAN/ERFE/CYP27B1/JAG1/S1PR1/SBNO2/FOXC1/FOSL2/GABBR1/GREM1/SNX10/H3-3B/HIF1A/IL6/IL6ST/JUNB/LRP4/NBR1/SMAD1/MDK/ACHE/MMP14/MN1/NAB1/NF1/CRIM1/PLXNB1/TRPM4/SRGN/CSGALNACT1/MAPK11/SLC24A3/TP53INP2/RORB/CCL3/BMP2/BMP6/SLC8A1/BMPR2/SMO/SNAI1/TFAP2A/TNF/TNFAIP6/TUFT1/VDR/VEGFA/WNT5A/FKRP/CCDC134/KREMEN1/IFITM1/RUNX2/RUNX1/RUNX3/ACVR1B/KL/ISG15",64
"GO:0120039","plasma membrane bounded cell projection morphogenesis","93/1789","497/12599",0.187122736418511,1.31780847184842,2.94075074310197,0.00268572455208114,0.0178222986517788,0.0131929677438331,"SEMA3A/SEMA4D/SEMA4B/SEMA3C/PDPN/SCN11A/CHRNA7/CHRNB2/LRRK2/CNP/ADORA2A/GAREM2/DVL3/ECE1/EDN1/EFNA5/C9orf72/EPHB2/RUFY3/UNC13A/TNIK/HECW1/SARM1/NFASC/EPB41L3/SRGAP2/MAPK8IP2/LPAR3/SIN3A/SIPA1L1/AUTS2/TIAM2/EPHA10/ITGA1/ITPKA/L1CAM/LRP4/MOV10/NDP/NEO1/NGFR/NRCAM/NR4A2/ARK2C/PLEKHO1/NRN1/ENPP2/SYT17/PLXNB1/SEMA4C/ENAH/PRDM8/SMURF1/HECW2/DIP2B/SEMA4G/PTPRJ/ROBO1/SCN1B/CXCL12/SEMA4A/ISL2/SKIL/BMPR2/SMO/SRC/AURKA/TPBG/VEGFA/VIL1/WNT5A/DDR1/SEMA3B/PREX2/ULK1/BRSK1/NTNG2/MYPN/CNTNAP1/LMO4/UNC5C/NRP2/PLXNA4/NEXN/MAP3K13/RPS6KA5/B4GALT5/SLIT2/NTN1/CD44/RAPGEF2/ULK2/LZTS3",93
"GO:0048864","stem cell development","17/1789","59/12599",0.288135593220339,2.0291896808178,3.22341175977691,0.00268862105375406,0.0178222986517788,0.0131929677438331,"SEMA3A/SEMA4D/SEMA4B/SEMA3C/JAG1/EDN1/FOXC1/HIF1A/HES1/HTR2B/SEMA4C/SEMA4G/SEMA4A/PHACTR4/SMO/SEMA3B/NRP2",17
