"SYMBOL","LPS_logFC","LPS_adjP","LPS_regulation","Sepsis_logFC","Sepsis_adjP","Sepsis_regulation","LPS_sig","Sepsis_sig","both_sig","same_direction","overlap_class"
"DHRS13",1.25597256550516,0.0169435746066621,"Up",1.11593965137534,3.052713249871e-17,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"KRT7",3.29808142816251,0.0169480247692778,"Up",0.570449707717582,0.00070318798066648,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"DUSP2",-1.28430118223203,0.0169504604913399,"Down",-0.688145690687664,3.68331761944398e-07,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"GCNT1",-1.96587944754028,0.0170342391058609,"Down",0.561742839028336,4.71406311112784e-11,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"OXCT1",1.06596662699501,0.017097731505637,"Up",-0.649732435771038,8.36804113947371e-10,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"CELSR1",-1.82741593238395,0.017325388399957,"Down",-1.11837881921292,8.54752650498237e-16,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"NAB2",-1.2009748866563,0.0176994356630158,"Down",-0.718125423372815,2.81821868779133e-19,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ASGR1",-1.74228424544053,0.017959379366105,"Down",0.652006519471312,2.48382993457717e-08,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"ADCY4",1.48485178373572,0.0180069305926058,"Up",0.520284856522517,1.13586328465768e-10,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"LMO7",-1.22152415711529,0.0180138137460618,"Down",-1.11266396867105,1.06574193117968e-20,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"COL7A1",1.90283590438834,0.0180415407280281,"Up",0.680700666367162,1.53060449453273e-09,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"HS2ST1",-1.35650879820652,0.0180758425055868,"Down",0.530594175938019,3.42160079543212e-06,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"TRAF5",2.2423176711555,0.018185964917743,"Up",-1.10326655856311,5.35218794762608e-17,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"ZNF253",-1.25613668862064,0.018230865566428,"Down",-0.583608440845206,2.41480741843517e-10,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"KIF3C",1.16620914967113,0.018230865566428,"Up",0.631996891044252,6.41114334297664e-07,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SLAIN1",1.07445120086813,0.0183071765669534,"Up",-0.695111523774854,3.22978212024398e-15,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"PAIP2B",2.31403286858754,0.0183195170447496,"Up",-1.03615643589064,2.8528086703449e-21,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"P2RY10",2.01154100487316,0.018608651724686,"Up",-1.51382106188602,6.41144357762393e-22,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"CCDC17",1.01861822433756,0.0186257380027805,"Up",0.788242813514488,3.73596218762648e-16,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"EXPH5",2.54370846839898,0.0187219408906282,"Up",-0.757224340925548,2.5020897523254e-13,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"MYC",-1.93937390158149,0.0187626425411235,"Down",-0.56000567410352,1.09392807511331e-11,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"LXN",1.26262612983356,0.0188065946621256,"Up",0.513507274183896,4.14341328192705e-07,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ESCO2",-1.64752681723745,0.0188944602582292,"Down",0.563461901170259,0.000548496794944763,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"ZIK1",-1.17236751032589,0.0190195975785347,"Down",-0.926067560390861,1.71873588043592e-16,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"TTC21A",1.19759475890125,0.0190861650880858,"Up",-0.533959731466802,2.23407407929226e-06,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"ACKR3",2.69972236330942,0.0193766353423387,"Up",-0.723405238011311,5.16036345118607e-13,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"MTFR2",-1.63437077442689,0.0196309318057921,"Down",0.515998973870582,6.01127215684929e-07,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"CCDC152",-3.14990041772554,0.0196862740944361,"Down",-0.719512195065648,2.24532676955127e-08,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SPIN4",-1.30085954347419,0.0197660682415898,"Down",-0.734655526312662,2.25315260825032e-12,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"KNL1",-1.51407321820357,0.0198599916409457,"Down",0.596880177225303,6.83172333164183e-05,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"ZNF69",-1.24010398049896,0.0199153230500575,"Down",-0.654036811134953,4.62848802063365e-12,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ASB2",-2.99697054172212,0.0199221743356832,"Down",-0.779990171314672,8.35656677591666e-10,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"WNK2",1.93824521572212,0.0199568211098076,"Up",-0.863995175852905,4.76388004131393e-14,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"COL13A1",-1.94183960221939,0.0199890324744623,"Down",-1.22004610607508,8.19343703125605e-12,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"FBXO31",-1.04959620269561,0.0200374030617626,"Down",-0.737923900070825,3.09603912905194e-15,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CES1",1.61445270616373,0.0202688647720314,"Up",0.823124681862284,6.38402581108704e-06,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"EVI2B",-1.07228187748176,0.0202724547453878,"Down",0.719112637075856,6.4000472914344e-15,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"AK1",-1.33042604823478,0.0204909765528456,"Down",-0.543615918675985,4.97622429603145e-06,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ADAMTS4",1.12152103514823,0.0204909765528456,"Up",-0.839461641285555,2.22568310978316e-16,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"NLRP12",-2.16812764984328,0.0207207787305075,"Down",0.719877912356506,3.65354638813604e-09,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"ACVR1C",2.97465302899024,0.0208024245953845,"Up",-1.13913203108798,4.93146139472632e-13,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"ZNF395",-1.38322095882168,0.0208618631281106,"Down",-0.866316712715603,2.754799972698e-18,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CRACR2B",-1.0302571594322,0.0209168008231484,"Down",0.963337392421237,2.81439496582058e-15,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"SLC36A1",-1.4429060700339,0.0212518053826555,"Down",0.889522790942204,1.73915475568585e-14,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"FLT4",1.93973454409761,0.0213500418531656,"Up",-1.3411927225442,6.97721602192767e-16,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"CFAP44",-1.11430620680273,0.0213929076391999,"Down",-0.946437951498594,4.59668412196716e-17,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"AK5",-1.22004288751905,0.0216619736217989,"Down",-1.43731353638309,9.41322177208642e-18,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"IL24",-2.5864328052688,0.0218355742623991,"Down",-0.908231312486134,5.58959262916485e-15,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"FOXC1",1.4739764681106,0.0219347755012987,"Up",0.943340105979985,3.34213493236476e-07,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"OTUD7A",2.07183934118664,0.0219532886968224,"Up",-1.05710693597995,4.08569469797547e-15,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"FAM72A",1.77670171453498,0.0220854828507396,"Up",0.535403134339394,1.09217805955996e-10,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"TRMT9B",-1.57532139606651,0.0221184112969555,"Down",0.781956418905109,0.000227920898630921,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"YES1",1.4909388810868,0.0221213801726392,"Up",-0.744802768900591,1.59904284193037e-07,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"PRDM11",1.19584158115846,0.0222960980239564,"Up",-1.02888050628708,1.99436143369702e-19,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"TMEM169",1.61729166254156,0.0223581996502848,"Up",0.701674121562529,2.66271368841247e-08,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"AKAP6",-1.94251730270217,0.0226748100355568,"Down",-0.86854842411637,7.27103502419209e-13,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CST7",1.58706424093072,0.022696255440221,"Up",1.81138001428057,4.92025581691151e-19,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SPRED1",-1.56326346263414,0.0231352649259615,"Down",-0.686489529213531,1.24758587583723e-08,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ZNF10",-1.22997013204305,0.0232236498659834,"Down",-0.837799967137114,1.9067493125547e-15,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ABHD14A",-1.01850034688475,0.0233302374407382,"Down",-0.516548422234439,4.79715325157576e-11,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"P3H2",1.23292414190484,0.0233302374407382,"Up",-0.870023230071098,4.57205827347094e-17,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"WDR54",2.25181669563615,0.0234444670184116,"Up",-0.553927044131871,2.64830169487396e-08,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"DACH1",3.83576926739121,0.0234444670184116,"Up",1.55109499430736,2.76304449134376e-16,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SLC2A14",2.01897805586522,0.0238501432200132,"Up",0.951523767037435,9.74972475588663e-09,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"B3GNT7",-1.84581878901039,0.0239550521989165,"Down",-1.00134214489609,1.48210439153261e-14,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"DUSP4",2.82377740104975,0.0243597613835705,"Up",-0.517195954529138,5.34255313567801e-06,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"ADAMTS5",1.60581490222581,0.02439085173789,"Up",-1.02918165851713,4.8387337904793e-16,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"TMEM156",-2.93600343949925,0.0246025335665545,"Down",-0.519169275853959,1.31824321231939e-07,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SLFN12L",3.22511422538908,0.0247776000990183,"Up",-0.918479494385685,4.05407637081935e-12,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"FAHD2B",-1.2543996900292,0.0248934051423992,"Down",-0.64033567015578,3.90033302433818e-09,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"HLA-DQB2",-2.39076243795068,0.0251689814052875,"Down",-0.901734676428594,6.91633637974754e-05,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"APOBEC3B",3.12676169036951,0.0251689814052875,"Up",1.09014905356075,0.000103205866026953,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"KREMEN1",2.39342029170293,0.0251780320854754,"Up",1.47556399083927,1.11304980781592e-17,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SCAMP5",-1.3191348512382,0.0252642611072971,"Down",-0.908223285704355,4.0302128965253e-12,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ZNF837",-1.24025738961306,0.0254543416357129,"Down",-0.660512700056729,1.88600065866523e-10,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"HTRA1",-1.39931254125831,0.0256751139898909,"Down",0.607434062607181,0.000761936569508202,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"RETN",3.18738151320039,0.0258325893252733,"Up",2.9519399972662,1.45398380545591e-17,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"TAGAP",1.65847833495776,0.0259228776125652,"Up",-0.786904637217147,8.99752563989231e-14,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"PLIN4",-1.16312853949159,0.0260714905454288,"Down",1.16442683437706,2.62197905283791e-14,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"FAM43A",-1.29900882192272,0.0263441782989464,"Down",-0.566735537143098,1.54804303504676e-13,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ZNF491",-1.89353517118094,0.0263472663716205,"Down",-0.507209705225709,6.31280019225676e-08,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ZNF540",-2.0448262763663,0.0263769208816756,"Down",-0.993330025767996,2.79567547963666e-15,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SLC7A8",-2.03951710160544,0.0263870925892851,"Down",-0.70059881678144,9.83973598490276e-05,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"COQ10A",1.33575884371927,0.0265828960185414,"Up",-0.844933026497893,6.93895496745299e-15,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"ZNF483",2.12092364985782,0.0269479931793933,"Up",-0.692611884751817,1.31759334230207e-13,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"PLD4",-1.33932110471991,0.0269667669268097,"Down",-1.9183509080903,6.08360876464187e-23,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CD19",2.06119043659397,0.0271189859849814,"Up",-0.618212956068364,2.8033232224878e-05,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"C16ORF74",-2.51681228048694,0.0271852413680193,"Down",-0.656074964524575,1.98038250355843e-09,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"TTC39B",-1.00455399024125,0.0274180176546152,"Down",-0.973059313584041,8.5576251704996e-17,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ERFE",1.00491249755863,0.0275689661421214,"Up",1.49857678174995,1.82137163100708e-07,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"LMTK3",1.37599016931631,0.0277423015700679,"Up",-0.603213953921623,2.68797538173409e-11,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"RARA",-1.13713879814496,0.0277906451654278,"Down",0.507499391860549,2.19721152073308e-09,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"ADAMTS6",-1.21322365701107,0.028020816867614,"Down",-0.643725994455264,8.78361869957939e-10,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"FAP",2.99067801443784,0.0282792445855968,"Up",0.550310203894202,6.37043136464681e-06,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ARHGDIB",-1.00186370754918,0.0283133337495188,"Down",0.712460386268177,3.7342567310318e-16,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"NME8",2.40206320810063,0.0284716367708717,"Up",1.16248056347591,2.25284103342039e-16,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ZNF420",-1.1878555355816,0.0285043964953691,"Down",-0.677408567670891,1.8881730851922e-15,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ADAM23",3.45151160650993,0.0285236337377316,"Up",-1.00184244441445,1.20530667222683e-11,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"NEURL1",-1.31374313972502,0.028611285243711,"Down",-0.587164073411809,2.03889906420394e-05,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"S1PR1",2.04337492872682,0.0286558651403404,"Up",-0.507522194833615,6.12986228255779e-05,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"LRIG1",1.3000626524734,0.0286752075396733,"Up",-1.00411098216792,7.96316318826828e-18,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"PITPNM2",-1.30605953523464,0.0287268819810655,"Down",-1.09666594127235,7.07965568152305e-19,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"GSTM3",1.16193969506835,0.0289025530076799,"Up",-0.817066402318753,4.0409913328936e-07,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"CD200R1",-1.58676912427231,0.029148847347882,"Down",-0.783176438275391,4.22720708165878e-09,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CYB5R2",1.2460275932274,0.0293064177644827,"Up",1.46375940820547,1.01356831284166e-14,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"LPAR5",-1.61950055614603,0.0293064177644827,"Down",-0.872400211510402,1.93685525155473e-16,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CDKN3",-1.56814919940537,0.0295223270494142,"Down",1.18574157977015,5.54069484298491e-12,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"CD14",3.1885395259842,0.0296879016352287,"Up",0.830764278196038,5.59457625771889e-11,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SYT17",1.55015030933756,0.0296908004889044,"Up",-0.683465777884265,8.21937350825253e-08,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"TUBB4A",-1.97819235996321,0.0299077726119608,"Down",-0.783528019863605,1.46357829661424e-07,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"TREML2",3.29872895839051,0.0299915634847105,"Up",0.507298584429224,4.60326516997088e-08,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CAVIN2",-2.1166218461649,0.0300456601175229,"Down",-0.540236023406821,4.22610689841039e-05,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"MYL6B",1.02747443842126,0.0301480448047412,"Up",1.0212601030889,2.08588624652809e-17,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"MAF",-2.59427816324688,0.0303352164679597,"Down",-0.78605883750609,8.1420087980475e-14,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CD79B",1.07568994442236,0.0303664089365917,"Up",-0.548605419103832,3.94011815458357e-06,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"BANK1",1.37107181790683,0.030453792978881,"Up",-0.869988103937184,2.33584630263132e-11,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"PBK",-2.59865085702057,0.0305129247825148,"Down",0.725008593551569,0.000764637398762892,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"PLEKHH2",3.22360245834421,0.0308032674314469,"Up",-0.676547576392205,2.98209589427764e-08,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"CHD3",1.06904084040741,0.030984043673852,"Up",-0.591114242482538,3.63210272684864e-15,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"ELOVL3",2.77838368417371,0.0314500780857847,"Up",1.03972542051874,2.92679083195242e-15,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"MARCO",2.85095814741648,0.0314698511918443,"Up",1.44420707583784,1.13702597814819e-12,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SFRP5",2.91842532631668,0.0314832589025327,"Up",-0.995465159329567,8.23759380195666e-13,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"PFN2",2.05490727933648,0.031488357772375,"Up",-0.899875255883463,1.57674365413796e-13,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"CELSR2",-1.38936797422186,0.031509940567442,"Down",-1.16547590678842,1.41422147814801e-17,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"IL17RE",-1.81202200064495,0.0317207485157658,"Down",-0.533108985975004,6.0939712519301e-07,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ALPL",-1.66532775688771,0.0318134052522974,"Down",1.66071383276963,1.54747932786231e-18,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"CYP2U1",-1.15136209519502,0.0318134052522974,"Down",-0.948244153934786,1.31132774117356e-21,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"HLA-DOB",3.62444200575586,0.0319141393807435,"Up",-0.532083796173903,1.96950560811194e-06,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
